fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
941,coche,0.5796083807945251,610,1343,321,1384,353,,,,,,,
941,coche,0.3489544689655304,613,1218,317,1250,343,,,,,,,
941,coche,0.49674251675605774,466,1384,324,1437,361,,,,,,,
941,coche,0.47622400522232056,619,1387,323,1454,370,,,,,,,
941,coche,0.5212445855140686,477,1434,324,1513,377,,,,,,,
941,coche,0.3293302059173584,622,1421,324,1468,374,,,,,,,
941,coche,0.5727252960205078,460,1366,323,1398,357,,,,,,,
941,persona,0.2956613004207611,638,925,295,957,362,,,,,,,
942,coche,0.7578396797180176,574,1154,305,1213,353,,,,,,,
942,coche,0.473076194524765,591,1245,313,1284,341,,,,,,,
942,coche,0.5806093811988831,603,1302,319,1344,348,,,,,,,
942,coche,0.5850051045417786,610,1343,321,1384,353,,,,,,,
942,coche,0.34979841113090515,613,1218,317,1250,342,,,,,,,
942,coche,0.5071926116943359,466,1383,324,1437,361,,,,,,,
942,coche,0.4773024618625641,619,1387,323,1454,370,,,,,,,
942,coche,0.5203860998153687,477,1434,324,1513,377,,,,,,,
942,coche,0.3312954902648926,622,1421,324,1467,375,,,,,,,
942,coche,0.5747815370559692,460,1366,323,1399,357,,,,,,,
942,persona,0.30670467019081116,638,927,296,958,363,,,,,,,
943,coche,0.7420268654823303,574,1154,305,1214,353,,,,,,,
943,coche,0.4973590672016144,591,1245,314,1283,341,,,,,,,
943,coche,0.5804948210716248,603,1302,319,1344,348,,,,,,,
943,coche,0.5697065591812134,610,1342,321,1382,353,,,,,,,
943,coche,0.3674234449863434,613,1219,317,1251,342,,,,,,,
943,coche,0.5156561136245728,466,1384,324,1437,361,,,,,,,
943,coche,0.485346257686615,619,1387,323,1454,370,,,,,,,
943,coche,0.5297556519508362,477,1434,324,1513,377,,,,,,,
943,coche,0.33707737922668457,622,1420,324,1467,375,,,,,,,
943,coche,0.5698215365409851,460,1367,323,1400,357,,,,,,,
943,persona,0.21756771206855774,638,928,297,959,363,,,,,,,
944,coche,0.7503250241279602,574,1154,305,1214,353,,,,,,,
944,coche,0.47358638048171997,591,1245,314,1283,341,,,,,,,
944,coche,0.5722141265869141,603,1302,319,1344,348,,,,,,,
944,coche,0.584872841835022,610,1343,321,1383,353,,,,,,,
944,coche,0.35314908623695374,613,1220,317,1252,342,,,,,,,
944,coche,0.5075506567955017,466,1384,324,1437,361,,,,,,,
944,coche,0.4759112000465393,619,1387,323,1454,370,,,,,,,
944,coche,0.5278525352478027,477,1434,324,1513,377,,,,,,,
944,coche,0.333633154630661,622,1420,324,1467,375,,,,,,,
944,coche,0.5714977979660034,460,1367,323,1399,357,,,,,,,
944,persona,0.154446542263031,638,928,296,959,361,,,,,,,
945,coche,0.7423489093780518,574,1153,305,1214,354,,,,,,,
945,coche,0.4732511639595032,591,1244,314,1282,340,,,,,,,
945,coche,0.5745775103569031,603,1302,319,1344,348,,,,,,,
945,coche,0.58702552318573,610,1343,321,1383,353,,,,,,,
945,coche,0.3338524401187897,613,1221,316,1253,342,,,,,,,
945,coche,0.50452721118927,466,1383,324,1436,361,,,,,,,
945,coche,0.4700514078140259,619,1387,323,1454,370,,,,,,,
945,coche,0.5358530282974243,477,1434,324,1513,378,,,,,,,
945,coche,0.3373146057128906,622,1421,324,1467,375,,,,,,,
945,coche,0.5714288949966431,460,1366,323,1399,357,,,,,,,
945,persona,0.12801216542720795,638,929,296,959,359,,,,,,,
946,coche,0.752863883972168,574,1154,304,1214,354,,,,,,,
946,coche,0.4718834459781647,591,1244,314,1281,340,,,,,,,
946,coche,0.5824548602104187,603,1302,319,1344,348,,,,,,,
946,coche,0.5825448036193848,610,1343,321,1383,353,,,,,,,
946,coche,0.33093875646591187,613,1222,316,1254,342,,,,,,,
946,coche,0.5113968253135681,466,1383,324,1436,361,,,,,,,
946,coche,0.4713047444820404,619,1387,323,1453,369,,,,,,,
946,coche,0.5399460792541504,477,1434,324,1513,378,,,,,,,
946,coche,0.33893004059791565,622,1421,324,1467,375,,,,,,,
946,coche,0.5751383304595947,460,1367,323,1399,357,,,,,,,
947,coche,0.749301552772522,574,1154,304,1215,354,,,,,,,
947,coche,0.4634897708892822,591,1244,314,1281,340,,,,,,,
947,coche,0.5795340538024902,603,1302,319,1344,348,,,,,,,
947,coche,0.5825849175453186,610,1343,321,1383,353,,,,,,,
947,coche,0.3275042474269867,613,1223,316,1255,342,,,,,,,
947,coche,0.5100238919258118,466,1383,324,1435,361,,,,,,,
947,coche,0.4642387628555298,619,1387,323,1453,369,,,,,,,
947,coche,0.5331522822380066,477,1434,324,1513,377,,,,,,,
947,coche,0.3352968394756317,622,1421,324,1467,374,,,,,,,
947,coche,0.565634548664093,460,1367,323,1399,357,,,,,,,
948,coche,0.7567650079727173,574,1153,304,1215,355,,,,,,,
948,coche,0.4715699553489685,591,1244,314,1281,340,,,,,,,
948,coche,0.5755605101585388,603,1302,319,1344,348,,,,,,,
948,coche,0.5871737003326416,610,1343,321,1383,352,,,,,,,
948,coche,0.3131840229034424,613,1224,316,1255,342,,,,,,,
948,coche,0.5128858089447021,466,1383,324,1435,361,,,,,,,
948,coche,0.4694133400917053,619,1387,323,1453,369,,,,,,,
948,coche,0.5413408875465393,477,1435,324,1514,378,,,,,,,
948,coche,0.3355589807033539,622,1421,324,1467,374,,,,,,,
948,coche,0.5679300427436829,460,1367,323,1399,357,,,,,,,
948,persona,0.2815503776073456,638,932,298,962,364,,,,,,,
949,coche,0.7498993873596191,574,1153,304,1215,355,,,,,,,
949,coche,0.42090272903442383,591,1243,314,1279,340,,,,,,,
949,coche,0.5896746516227722,603,1302,319,1344,348,,,,,,,
949,coche,0.5922334790229797,610,1344,321,1383,352,,,,,,,
949,coche,0.2949698269367218,613,1223,315,1256,341,,,,,,,
949,coche,0.5070743560791016,466,1383,324,1436,361,,,,,,,
949,coche,0.4749498665332794,619,1387,323,1453,369,,,,,,,
949,coche,0.5457030534744263,477,1434,324,1514,378,,,,,,,
949,coche,0.34483203291893005,622,1421,324,1467,375,,,,,,,
949,coche,0.5778809189796448,460,1367,323,1399,357,,,,,,,
949,persona,0.31348347663879395,638,932,299,963,365,,,,,,,
950,coche,0.7525594234466553,574,1152,304,1215,356,,,,,,,
950,coche,0.4384171962738037,591,1243,314,1280,340,,,,,,,
950,coche,0.5837593674659729,603,1302,319,1344,348,,,,,,,
950,coche,0.5825898051261902,610,1344,321,1383,352,,,,,,,
950,coche,0.2694004774093628,613,1223,315,1256,341,,,,,,,
950,coche,0.5113827586174011,466,1383,324,1435,361,,,,,,,
950,coche,0.4622175097465515,619,1386,323,1453,369,,,,,,,
950,coche,0.552610456943512,477,1434,324,1514,378,,,,,,,
950,coche,0.35158711671829224,622,1422,324,1467,375,,,,,,,
950,coche,0.5780525803565979,460,1367,323,1399,357,,,,,,,
950,persona,0.43273642659187317,638,933,299,964,365,,,,,,,
951,coche,0.7446340322494507,574,1152,304,1215,356,,,,,,,
951,coche,0.4340297281742096,591,1244,314,1280,340,,,,,,,
951,coche,0.5889438986778259,603,1302,319,1344,348,,,,,,,
951,coche,0.576931893825531,610,1344,321,1384,352,,,,,,,
951,coche,0.25204986333847046,613,1223,315,1256,341,,,,,,,
951,coche,0.5004370212554932,466,1383,324,1436,361,,,,,,,
951,coche,0.47490447759628296,619,1387,323,1453,370,,,,,,,
951,coche,0.5286883115768433,477,1434,323,1514,378,,,,,,,
951,coche,0.3496873676776886,622,1421,324,1467,375,,,,,,,
951,coche,0.5695293545722961,460,1367,323,1399,357,,,,,,,
951,persona,0.4866872727870941,638,933,297,965,365,,,,,,,
952,coche,0.7377565503120422,574,1152,305,1215,356,,,,,,,
952,coche,0.4290941059589386,591,1244,314,1280,339,,,,,,,
952,coche,0.586941659450531,603,1302,319,1345,348,,,,,,,
952,coche,0.590858519077301,610,1344,321,1384,352,,,,,,,
952,coche,0.2615596354007721,613,1223,315,1256,341,,,,,,,
952,coche,0.4953548312187195,466,1383,324,1435,361,,,,,,,
952,coche,0.46943235397338867,619,1387,323,1454,370,,,,,,,
952,coche,0.526785671710968,477,1434,323,1514,378,,,,,,,
952,coche,0.3440811038017273,622,1421,324,1467,375,,,,,,,
952,coche,0.5776598453521729,460,1366,323,1398,357,,,,,,,
952,persona,0.5040604472160339,638,933,295,966,366,,,,,,,
953,coche,0.7284682989120483,574,1151,304,1215,357,,,,,,,
953,coche,0.4280366003513336,591,1244,314,1281,339,,,,,,,
953,coche,0.5880417823791504,603,1302,319,1345,348,,,,,,,
953,coche,0.5852863788604736,610,1344,321,1384,352,,,,,,,
953,coche,0.260762482881546,613,1224,316,1256,341,,,,,,,
953,coche,0.5078414082527161,466,1383,324,1435,361,,,,,,,
953,coche,0.47251468896865845,619,1387,323,1454,369,,,,,,,
953,coche,0.5385213494300842,477,1433,323,1514,378,,,,,,,
953,coche,0.3536091148853302,622,1421,323,1467,375,,,,,,,
953,coche,0.5722286701202393,460,1366,323,1398,357,,,,,,,
953,persona,0.4841121435165405,638,934,295,966,366,,,,,,,
954,coche,0.7356903553009033,574,1150,304,1215,358,,,,,,,
954,coche,0.4420260190963745,591,1244,314,1282,339,,,,,,,
954,coche,0.5939856171607971,603,1302,319,1345,348,,,,,,,
954,coche,0.5898395776748657,610,1344,321,1384,352,,,,,,,
954,coche,0.24935585260391235,613,1224,315,1257,341,,,,,,,
954,coche,0.5053203701972961,466,1383,324,1435,361,,,,,,,
954,coche,0.4763472378253937,619,1387,323,1454,370,,,,,,,
954,coche,0.5421229004859924,477,1433,323,1514,378,,,,,,,
954,coche,0.35479581356048584,622,1421,323,1467,375,,,,,,,
954,coche,0.584394633769989,460,1367,323,1399,357,,,,,,,
954,persona,0.39592766761779785,638,934,295,967,365,,,,,,,
955,coche,0.7290225028991699,574,1149,304,1214,358,,,,,,,
955,coche,0.4244934916496277,591,1244,313,1283,339,,,,,,,
955,coche,0.6006659269332886,603,1302,319,1345,348,,,,,,,
955,coche,0.5934059023857117,610,1344,321,1384,352,,,,,,,
955,coche,0.24349412322044373,613,1224,315,1257,341,,,,,,,
955,coche,0.4984762668609619,466,1384,324,1435,361,,,,,,,
955,coche,0.4710633158683777,619,1387,323,1453,369,,,,,,,
955,coche,0.5433867573738098,477,1433,323,1514,379,,,,,,,
955,coche,0.3509432077407837,622,1422,323,1468,375,,,,,,,
955,coche,0.5881969928741455,460,1366,323,1398,357,,,,,,,
955,persona,0.45695120096206665,638,934,295,967,365,,,,,,,
956,coche,0.7016621828079224,574,1149,305,1213,358,,,,,,,
956,coche,0.39858976006507874,591,1244,313,1283,340,,,,,,,
956,coche,0.6003636121749878,603,1302,319,1345,348,,,,,,,
956,coche,0.5897068977355957,610,1344,321,1384,352,,,,,,,
956,coche,0.24708805978298187,613,1224,316,1257,341,,,,,,,
956,coche,0.5059472918510437,466,1384,324,1435,361,,,,,,,
956,coche,0.476832777261734,619,1387,323,1453,369,,,,,,,
956,coche,0.5516699552536011,477,1433,323,1514,379,,,,,,,
956,coche,0.3530465066432953,622,1422,323,1467,375,,,,,,,
956,coche,0.5794148445129395,460,1365,323,1398,357,,,,,,,
956,persona,0.4283917248249054,638,934,295,967,365,,,,,,,
957,coche,0.6937538385391235,574,1148,305,1213,359,,,,,,,
957,coche,0.40885815024375916,591,1245,313,1283,340,,,,,,,
957,coche,0.597030758857727,603,1302,319,1345,348,,,,,,,
957,coche,0.5969036221504211,610,1344,321,1384,352,,,,,,,
957,coche,0.25994670391082764,613,1223,316,1256,341,,,,,,,
957,coche,0.5002028942108154,466,1383,324,1435,361,,,,,,,
957,coche,0.47407740354537964,619,1387,323,1453,369,,,,,,,
957,coche,0.5419799089431763,477,1433,323,1514,379,,,,,,,
957,coche,0.3545258045196533,622,1421,323,1467,375,,,,,,,
957,coche,0.5783488750457764,460,1365,323,1398,357,,,,,,,
957,persona,0.33839496970176697,638,934,296,967,365,,,,,,,
958,coche,0.7109634876251221,574,1146,305,1212,359,,,,,,,
958,coche,0.41502663493156433,591,1245,313,1283,340,,,,,,,
958,coche,0.5898308157920837,603,1302,319,1345,348,,,,,,,
958,coche,0.5979135632514954,610,1344,321,1384,352,,,,,,,
958,coche,0.236018568277359,613,1223,316,1256,341,,,,,,,
958,coche,0.4969969093799591,466,1383,324,1435,361,,,,,,,
958,coche,0.45919549465179443,619,1387,323,1453,369,,,,,,,
958,coche,0.5393775105476379,477,1433,323,1514,379,,,,,,,
958,coche,0.3446032404899597,622,1422,323,1468,375,,,,,,,
958,coche,0.5842190384864807,460,1365,323,1398,357,,,,,,,
958,persona,0.21091586351394653,638,935,296,967,365,,,,,,,
959,coche,0.7270746827125549,574,1145,305,1212,360,,,,,,,
959,coche,0.4132903218269348,591,1244,313,1283,340,,,,,,,
959,coche,0.5917108058929443,603,1302,319,1345,348,,,,,,,
959,coche,0.6028285622596741,610,1344,321,1384,352,,,,,,,
959,coche,0.24628806114196777,613,1222,316,1256,341,,,,,,,
959,coche,0.4977540969848633,466,1383,324,1435,360,,,,,,,
959,coche,0.46319690346717834,619,1387,323,1453,369,,,,,,,
959,coche,0.5511996150016785,477,1433,323,1514,379,,,,,,,
959,coche,0.3490413725376129,622,1422,323,1468,375,,,,,,,
959,coche,0.5798567533493042,460,1365,323,1398,357,,,,,,,
959,persona,0.19880343973636627,638,934,297,966,365,,,,,,,
960,coche,0.714381754398346,574,1144,304,1212,360,,,,,,,
960,coche,0.40019547939300537,591,1244,313,1283,340,,,,,,,
960,coche,0.5891103148460388,603,1302,319,1344,348,,,,,,,
960,coche,0.593408465385437,610,1344,321,1384,352,,,,,,,
960,coche,0.21971872448921204,613,1223,316,1257,341,,,,,,,
960,coche,0.49498695135116577,466,1383,324,1435,360,,,,,,,
960,coche,0.46614447236061096,619,1387,323,1453,369,,,,,,,
960,coche,0.5455108284950256,477,1434,323,1514,378,,,,,,,
960,coche,0.34787431359291077,622,1422,323,1468,375,,,,,,,
960,coche,0.5740967988967896,460,1366,323,1398,357,,,,,,,
960,persona,0.17579971253871918,638,933,298,964,364,,,,,,,
961,coche,0.738712728023529,574,1143,303,1212,361,,,,,,,
961,coche,0.3718349039554596,591,1244,313,1283,340,,,,,,,
961,coche,0.5873198509216309,603,1301,319,1344,348,,,,,,,
961,coche,0.5759385824203491,610,1343,321,1384,353,,,,,,,
961,coche,0.22981883585453033,613,1221,316,1255,341,,,,,,,
961,coche,0.5097917914390564,466,1383,324,1435,360,,,,,,,
961,coche,0.46424421668052673,619,1386,323,1451,369,,,,,,,
961,coche,0.5567580461502075,477,1434,323,1513,378,,,,,,,
961,coche,0.36024194955825806,622,1424,323,1469,375,,,,,,,
961,coche,0.5686740875244141,460,1365,323,1398,357,,,,,,,
961,persona,0.1496112048625946,638,932,300,962,363,,,,,,,
962,coche,0.7300183773040771,574,1142,303,1211,361,,,,,,,
962,coche,0.3835790455341339,591,1244,313,1284,340,,,,,,,
962,coche,0.5862542986869812,603,1301,319,1344,348,,,,,,,
962,coche,0.5801276564598083,610,1342,321,1383,353,,,,,,,
962,coche,0.24600759148597717,613,1220,317,1254,341,,,,,,,
962,coche,0.508375346660614,466,1383,324,1435,361,,,,,,,
962,coche,0.46873435378074646,619,1386,323,1451,369,,,,,,,
962,coche,0.5644105672836304,477,1434,324,1513,379,,,,,,,
962,coche,0.3673425614833832,622,1424,324,1469,376,,,,,,,
962,coche,0.5540833473205566,460,1365,323,1398,357,,,,,,,
963,coche,0.7492614388465881,574,1142,303,1211,361,,,,,,,
963,coche,0.38864973187446594,591,1244,313,1284,340,,,,,,,
963,coche,0.5795793533325195,603,1302,319,1344,348,,,,,,,
963,coche,0.5759204030036926,610,1343,321,1384,353,,,,,,,
963,coche,0.25682488083839417,613,1218,317,1252,341,,,,,,,
963,coche,0.5027201175689697,466,1383,324,1435,361,,,,,,,
963,coche,0.4662177860736847,619,1385,323,1451,370,,,,,,,
963,coche,0.5612720847129822,477,1434,324,1513,378,,,,,,,
963,coche,0.3601101040840149,622,1425,324,1469,375,,,,,,,
963,coche,0.5648691058158875,460,1364,323,1397,357,,,,,,,
964,coche,0.7533433437347412,574,1141,303,1211,361,,,,,,,
964,coche,0.3970458209514618,591,1244,313,1285,340,,,,,,,
964,coche,0.5743154883384705,603,1302,319,1344,348,,,,,,,
964,coche,0.5757476091384888,610,1343,321,1384,353,,,,,,,
964,coche,0.2809227705001831,613,1217,317,1251,341,,,,,,,
964,coche,0.5063151121139526,466,1383,324,1435,361,,,,,,,
964,coche,0.4693155586719513,619,1386,323,1451,369,,,,,,,
964,coche,0.5539518594741821,477,1434,324,1513,378,,,,,,,
964,coche,0.35997629165649414,622,1424,324,1468,375,,,,,,,
964,coche,0.5584955811500549,460,1365,323,1398,357,,,,,,,
965,coche,0.7714433670043945,574,1141,304,1210,361,,,,,,,
965,coche,0.38941094279289246,591,1244,313,1285,340,,,,,,,
965,coche,0.5680934190750122,603,1302,319,1344,348,,,,,,,
965,coche,0.5771462917327881,610,1343,321,1384,353,,,,,,,
965,coche,0.25190892815589905,613,1218,318,1251,341,,,,,,,
965,coche,0.5066875219345093,466,1383,324,1435,361,,,,,,,
965,coche,0.4753824472427368,619,1386,323,1451,370,,,,,,,
965,coche,0.5524173378944397,477,1434,324,1513,378,,,,,,,
965,coche,0.35671600699424744,622,1424,324,1468,375,,,,,,,
965,coche,0.5503801107406616,460,1365,323,1398,357,,,,,,,
966,coche,0.7568786144256592,574,1140,304,1210,362,,,,,,,
966,coche,0.3697865605354309,591,1244,313,1285,340,,,,,,,
966,coche,0.5674868226051331,603,1302,319,1344,348,,,,,,,
966,coche,0.5818331241607666,610,1343,321,1384,353,,,,,,,
966,coche,0.227565735578537,613,1219,318,1252,341,,,,,,,
966,coche,0.5088263154029846,466,1383,324,1435,361,,,,,,,
966,coche,0.4664459228515625,619,1386,323,1451,369,,,,,,,
966,coche,0.5429191589355469,477,1434,324,1513,378,,,,,,,
966,coche,0.3547394573688507,622,1424,324,1468,375,,,,,,,
966,coche,0.5606440901756287,460,1365,323,1398,357,,,,,,,
967,coche,0.7725346684455872,574,1139,304,1210,363,,,,,,,
967,coche,0.36545512080192566,591,1244,313,1285,340,,,,,,,
967,coche,0.570507287979126,603,1302,319,1344,348,,,,,,,
967,coche,0.5645322203636169,610,1343,321,1383,353,,,,,,,
967,coche,0.26063987612724304,613,1218,319,1250,341,,,,,,,
967,coche,0.5064624547958374,466,1383,324,1434,361,,,,,,,
967,coche,0.46291711926460266,619,1386,323,1451,369,,,,,,,
967,coche,0.5387235283851624,477,1434,324,1513,378,,,,,,,
967,coche,0.34970641136169434,622,1425,324,1468,375,,,,,,,
967,coche,0.5560038685798645,460,1365,323,1398,357,,,,,,,
968,coche,0.7901478409767151,574,1138,304,1210,364,,,,,,,
968,coche,0.3797970712184906,591,1244,313,1285,340,,,,,,,
968,coche,0.5632742643356323,603,1302,319,1345,349,,,,,,,
968,coche,0.5734666585922241,610,1344,321,1384,353,,,,,,,
968,coche,0.27161115407943726,613,1217,319,1249,341,,,,,,,
968,coche,0.5044122934341431,466,1383,324,1435,361,,,,,,,
968,coche,0.4666134715080261,619,1387,323,1452,369,,,,,,,
968,coche,0.5381568074226379,477,1434,324,1513,378,,,,,,,
968,coche,0.3518630862236023,622,1424,324,1468,375,,,,,,,
968,coche,0.5520004034042358,460,1365,323,1398,357,,,,,,,
969,coche,0.7918034195899963,574,1137,304,1209,364,,,,,,,
969,coche,0.3808414936065674,591,1244,313,1286,340,,,,,,,
969,coche,0.561940610408783,603,1302,319,1345,349,,,,,,,
969,coche,0.5787460207939148,610,1344,321,1384,353,,,,,,,
969,coche,0.2761234641075134,613,1214,320,1247,341,,,,,,,
969,coche,0.5025959014892578,466,1383,324,1435,361,,,,,,,
969,coche,0.4712795317173004,619,1387,323,1452,370,,,,,,,
969,coche,0.5419031977653503,477,1434,324,1513,378,,,,,,,
969,coche,0.346478670835495,622,1424,324,1468,375,,,,,,,
969,coche,0.5620054006576538,460,1365,323,1398,357,,,,,,,
970,coche,0.7873170375823975,574,1136,304,1209,365,,,,,,,
970,coche,0.38299813866615295,591,1245,313,1286,340,,,,,,,
970,coche,0.5604349970817566,603,1303,319,1345,349,,,,,,,
970,coche,0.5657727718353271,610,1344,321,1384,353,,,,,,,
970,coche,0.2980276644229889,613,1213,320,1246,341,,,,,,,
970,coche,0.5001363754272461,466,1383,324,1435,361,,,,,,,
970,coche,0.46635547280311584,619,1387,323,1452,370,,,,,,,
970,coche,0.5440096855163574,477,1434,324,1513,378,,,,,,,
970,coche,0.3447962701320648,622,1424,324,1467,375,,,,,,,
970,coche,0.5456834435462952,460,1365,323,1398,357,,,,,,,
971,coche,0.8145557641983032,574,1134,304,1208,366,,,,,,,
971,coche,0.37232622504234314,591,1245,313,1287,340,,,,,,,
971,coche,0.5684679746627808,603,1303,319,1345,349,,,,,,,
971,coche,0.5663611888885498,610,1343,321,1384,353,,,,,,,
971,coche,0.27093377709388733,613,1212,320,1246,342,,,,,,,
971,coche,0.502713680267334,466,1383,324,1434,361,,,,,,,
971,coche,0.4594060182571411,619,1386,323,1451,369,,,,,,,
971,coche,0.5432606339454651,477,1434,324,1513,378,,,,,,,
971,coche,0.3590087294578552,622,1424,324,1468,375,,,,,,,
971,coche,0.5444870591163635,460,1366,323,1399,357,,,,,,,
972,coche,0.8193924427032471,574,1132,304,1208,366,,,,,,,
972,coche,0.3543691337108612,591,1245,313,1287,340,,,,,,,
972,coche,0.5544007420539856,603,1303,319,1345,349,,,,,,,
972,coche,0.5617238879203796,610,1343,321,1384,353,,,,,,,
972,coche,0.2979383170604706,613,1212,320,1247,342,,,,,,,
972,coche,0.49914291501045227,466,1383,324,1434,361,,,,,,,
972,coche,0.4672733545303345,619,1387,323,1451,370,,,,,,,
972,coche,0.5386173129081726,477,1434,324,1513,378,,,,,,,
972,coche,0.3487594723701477,622,1425,324,1468,375,,,,,,,
972,coche,0.5471765398979187,460,1366,323,1399,357,,,,,,,
973,coche,0.8317586779594421,574,1130,304,1208,367,,,,,,,
973,coche,0.35668864846229553,591,1245,313,1287,340,,,,,,,
973,coche,0.5635334849357605,603,1303,319,1345,348,,,,,,,
973,coche,0.5871993899345398,610,1343,321,1384,353,,,,,,,
973,coche,0.2491506040096283,613,1214,319,1250,341,,,,,,,
973,coche,0.508421778678894,466,1383,324,1435,361,,,,,,,
973,coche,0.4624023735523224,619,1387,323,1452,370,,,,,,,
973,coche,0.5323194861412048,477,1434,324,1512,378,,,,,,,
973,coche,0.3575475811958313,622,1424,324,1467,375,,,,,,,
973,coche,0.5613989233970642,460,1365,323,1398,357,,,,,,,
974,coche,0.7959322929382324,574,1129,303,1208,368,,,,,,,
